Kota,Tanggal,Suhu,Kondisi
bogor,2024-11-14,28.14°C,awan mendung
tanjung,2024-11-14,24.54°C,awan tersebar
rantau,2024-11-14,24.14°C,awan mendung
bandung,2024-11-14,23.23°C,awan mendung
banjarmasin,2024-11-14,25.08°C,awan pecah
palangkaraya,2024-11-14,23.41°C,hujan rintik-rintik
mekkah,2024-11-14,26.54°C,langit cerah
